3495027	29040102006
3495029	26020102004
3495030	27020102002
3495031	27020102001
3495032	29050104010
3495036	19010202032
3495037	25070102003
3495038	18010204001
3495039	09030104004
3495043	22011002005
3495044	02030102002
3495050	15010102006
3495052	11010102027
3495053	04030102001
3495056	21010102009
3495057	15030403008
3495058	08010107001
3495059	08010107002
3495064	08010107003
3495065	30010202008
3495066	30010102003
3495067	25050205011
3495068	13030102002
3495072	22030304002
3495078	22010502013
3495080	31010203014
3495081	29010102008
3495082	05010104004
3495085	02060402003
3495086	22020305009
3495087	18010105006
3495089	15010103005
3495090	15010103005
3495091	26010103019
3495092	02030102002
3495093	29010404013
3495098	07050101003
3495101	22010203014
3495102	08010201001
3495103	22060102002
3495104	02040102009
3495105	30030103010
3495111	25010201003
3495115	22010201001
3495118	32070102002
3495121	22030205004
3495124	11010202012
3495127	02040403003
3495132	25050106002
3495133	13030105004
3495134	32070203001
3495137	16010101003
3495138	16010204005
3495141	02010902021
3495143	11020102017
3495145	21060102009
3495146	14020201002
3495149	04010102001
3495154	29010203002
3495155	06050102008
3495156	29030104005
3495159	17010501001
3495161	06010104008
3495162	07050203004
3495163	14020203002
3495164	20020103001
3495168	18010307014
3495169	18010307014
3495170	02040503004
3495171	02020102001
3495175	14020101010
3495178	06010207001
3495179	24020102027
3495182	25050404002
3495184	26010104017
3495187	22011003006
3495192	26010110005
3495193	25010101013
3495194	30010202004
3495196	05040104006
3495198	08010107013
3495199	21040105010
3495203	29020103020
3495204	19020105002
3495205	02100103001
3495206	31010203007
3495207	02080401001
3495208	08010103021
3495209	23020302007
3495210	08010403006
3495211	30010403003
3495212	08010105020
3495213	30020102001
3495214	04050202009
3495216	30020102004
3495217	09010301002
3495218	29020107022
3495219	08020102014
3495223	30010403005
3495224	18030102003
3495226	02030204004
3495228	05040104006
3495230	13030302012
3495231	18030106005
3495232	30010303011
3495233	29020103014
3495234	30020102004
3495238	08010303020
3495239	30010403002
3495240	13030108016
3495244	11010201003
3495246	11010204007
3495248	22050103045
3495249	22010902001
3495250	05030102003
3495252	05030101001
3495253	09030104004
3495254	19010202005
3495255	19010202021
3495256	05030101001
3495260	31010502002
3495261	21010202007
3495262	15010104007
3495265	32040202002
3495267	30010203005
3495268	25050103008
3495271	23060102002
3495272	04040101002
3495279	18050202005
3495281	09030203002
3495282	24010104006
3495283	13040203002
3495289	17010108009
3495291	16020102004
3495292	11020302008
3495295	15030205001
3495296	22060102005
3495302	03030502003
3495306	29040106009
3495309	29040105006
3495311	06010405004
3495313	11010402007
3495315	32050204005
3495316	02030203001
3495317	10060202002
3495318	05040104008
3495320	22050103003
3495324	21080102018
3495327	23020103018
3495328	25050211002
3495329	25050211006
3495330	25050211004
3495332	25050211005
3495334	23010102011
3495337	15020201001
3495338	25050208006
3495343	08010302003
3495344	07030102002
3495349	24020202003
3495350	09040105003
3495351	25010108005
3495352	02080203002
3495355	25010108010
3495359	29040307001
3495367	02040102004
3495368	11010403015
3495370	02080402001
3495371	21050203007
3495375	15010102004
3495377	24010101041
3495378	08010104011
3495380	29020107023
3495383	22010305007
3495385	29040106012
3495386	18080302008
3495387	10020102003
3495390	18010307001
3495391	18010307003
3495392	18030107003
3495395	31030103016
3495400	21080104003
3495402	02010902010
3495403	31010204011
3495404	07040102004
3495405	03010109001
3495406	15050103003
3495407	26010111026
3495415	09030204010
3495416	05020105006
3495417	26020103010
3495418	29040102013
3495419	17010112016
3495420	29040102017
3495421	11010402001
3495422	11020104009
3495423	17010113013
3495424	04010302002
3495427	18010105008
3495428	25050102022
3495429	18020103001
3495432	18010105008
3495433	18010105008
3495435	26010108014
3495437	25030302007
3495438	17010102003
3495442	02090102013
3495445	04100104006
3495447	27030303001
3495448	25010103001
3495449	25050209002
3495450	25090101001
3495451	26010106004
3495455	25010608001
3495456	30020102024
3495457	04110201001
3495459	28010402007
3495461	17010302005
3495465	08020203009
3495469	30010103015
3495475	29020103011
3495476	29040102013
3495479	19010202010
3495480	22050305002
3495483	21040102009
3495484	11020302005
3495486	29030104002
3495488	20020104003
3495489	32060204002
3495490	22020202005
3495493	02010902013
3495494	19010104007
3495497	30020102004
3495498	28010604004
3495509	18070102004
3495510	18020205006
3495511	09030203002
3495512	14040102028
3495513	19020104002
3495514	19010104010
3495515	20010203002
3495516	20010404001
3495517	25030302008
3495518	20010402004
3495519	13010101046
3495520	30020102004
3495521	28010303002
3495523	31010302019
3495524	23050107008
3495525	23030102002
3495526	17010402001
3495527	04030103006
3495533	18020106006
3495539	25070102002
3495540	26010104016
3495541	26010108008
3495542	30010202005
3495543	30010202005
3495544	32060202001
3495545	02070103004
3495546	02020201001
3495547	14010405012
3495549	02010502003
3495552	03010108001
3495554	25010609002
3495555	25070201001
3495557	25070103004
3495558	19010104001
3495559	02040403006
3495565	19010104013
3495566	24020102016
3495567	27020205003
3495568	26020105005
3495570	09010203001
3495572	30010102025
3495574	10060202002
3495576	18030102002
3495577	08010107006
3495579	08010302006
3495580	30010303023
3495581	20010403006
3495582	20010404001
3495583	28010403002
3495587	02090102003
3495589	30020102021
3495590	08010303012
3495592	04080204001
3495594	10020102003
3495595	31020102004
3495598	02100102010
3495611	14020302006
3495613	13020305011
3495614	02040402003
3495618	28010203004
3495627	25030301002
3495628	28010202002
3495629	22010303010
3495630	13020303002
3495631	02040204012
3495632	13020305003
3495636	13020207002
3495637	21020103002
3495639	21020103002
3495642	32070202001
3495645	25050208004
3495649	13020102020
3495656	13030304006
3495657	23050102001
3495658	21060103015
3495659	13030108014
3495660	04010103002
3495664	02040101004
3495679	29040102012
3495682	32010203001
3495684	16020101001
3495689	30010102002
3495692	25010101008
3495693	20010201003
3495694	11010301006
3495695	29010402001
3495696	23040102005
3495697	08020203003
3495698	23010101072
3495700	09010902002
3495702	02030102004
3495709	02080202001
3495711	09010602001
3495712	30010101012
3495715	22050205010
3495717	23010102015
3495722	27020202005
3495725	17010802001
3495726	31010402004
3495727	25050211007
3495732	31010502009
3495743	18090102003
3495744	09030104004
3495745	19010102006
3495746	19010102001
3495747	29020102019
3495748	02040102009
3495749	11010304020
3495750	31010502001
3495751	32040102001
3495752	17010504003
3495755	04040203001
3495767	02040403007
3495768	14020202007
3495769	21050305007
3495771	11010105005
3495774	02020104002
3495776	31010203003
3495778	31030104004
3495781	02020202003
3495787	13010207002
3495788	25050206006
3495789	13010403006
3495792	18060102006
3495793	30020202006
3495796	23010101056
3495797	20010104003
3495806	17020102001
3495809	13020305012
3495810	31010301001
3495811	17020101002
3495815	21010104007
3495817	21010104006
3495820	11010203011
3495821	11010203013
3495824	06030103002
3495831	25060205005
3495832	21070101001
3495833	11010403022
3495835	07050102002
3495838	07020202007
3495845	25010101028
3495846	11010103017
3495848	18060105009
3495851	05040104007
3495857	03010101002
3495859	08010102008
3495861	25030306005
3495863	07040102006
3495864	08020202005
3495876	13020305011
3495879	14040103006
3495881	18060303002
3495889	02040304001
3495890	22040203003
3495891	28010102002
3495895	06010405001
3495896	25030205001
3495897	08010106010
3495898	07060102007
3495899	31020103003
3495900	21010102004
3495901	21060104008
3495904	18040105006
3495905	09030102006
3495906	13010205003
3495908	21010105001
3495911	09030102006
3495912	20020104016
3495913	29040304002
3495914	22010304004
3495915	25050210009
3495917	27030102005
3495918	22050104019
3495919	29040303005
3495920	22050103037
3495921	24010104005
3495961	25050210002
3495962	25050204004
3495963	22050206005
3495964	29010403002
3495965	32010203001
3495971	02040102003
3495978	30020102010
3495979	02090102001
3495980	02050103005
3495981	31010501001
3495982	31010502002
3495989	02090102008
3495990	03020102009
3495991	04030205001
3495995	18010105006
3496002	21050103013
3496003	21050103009
3496007	21010105003
3496008	21060103010
3496010	21070103002
3496011	21070103009
3496015	21010104011
3496018	32030101001
3496021	14010101037
3496025	04030102004
3496032	18010104001
3496045	10010302001
3496050	07010205005
3496052	13030303008
3496056	09030405001
3496057	23010101049
3496058	30020201002
3496059	28020102003
3496061	13020206007
3496068	30010102024
3496077	18090107001
3496080	21050404008
3496083	32010101009
3496084	16020102004
3496085	23050105002
3496086	23050104002
3496088	23030102012
3496090	30020202001
3496091	17010402001
3496093	31010402001
3496094	22050102027
3496096	07050102005
3496100	18040106007
3496101	26010102016
3496102	30010303007
3496104	29040106012
3496105	02020202004
3496109	02010602001
3496110	08010404003
3496112	08010404003
3496118	09010304008
3496119	22010203001
3496122	04050303002
3496123	04050202006
3496124	24010104011
3496127	20010102012
3496128	02010702001
3496129	02010702001
3496130	29040305001
3496133	11010103040
3496134	29010101005
3496137	10060102008
3496138	20020105010
3496139	06010209002
3496140	24010107004
3496141	31030104010
3496142	07060105002
3496143	17010112015
3496144	17010302007
3496145	13030103005
3496146	26010102001
3496150	18090101001
3496151	26010102024
3496152	19010201001
3496153	14010402006
3496154	25050205003
3496155	13010104009
3496156	07050203011
3496157	13020102007
3496158	13020207011
3496159	17010111003
3496163	23050103002
3496164	21030204003
3496165	02020104001
3496169	26030103009
3496170	17010302008
3496173	13010104001
3496176	05020105002
3496177	13010104002
3496178	02010902008
3496180	31010202005
3496184	18030103002
3496186	02040504002
3496188	10010202004
3496190	26010102012
3496191	25090101002
3496194	09010803001
3496195	09010804002
3496196	09010801003
3496197	26030103009
3496203	15010104007
3496206	17010302008
3496208	08020102009
3496209	24010106003
3496210	29030203003
3496211	08020102009
3496212	22020305005
3496213	02040502003
3496217	31010304008
3496225	06010206001
3496226	02040401002
3496227	31010304006
3496228	31010203006
3496229	17010105001
3496230	21060104005
3496232	22030102026
3496233	22050103040
3496235	25030103003
3496236	25010107002
3496237	25010107002
3496238	25040103002
3496239	19010102026
3496240	25080106004
3496241	05020202001
3496242	13010204002
3496243	08010103025
3496244	21030202005
3496245	32040201001
3496246	23010102019
3496247	32040101002
3496250	21080103003
3496253	17010111002
3496254	02100102004
3496255	15030103001
3496256	24040102006
3496257	02100102004
3496258	25050304003
3496261	05020102007
3496268	04050402003
3496271	08020203011
3496273	03030401001
3496280	16020102001
3496281	16010204005
3496282	16020102004
3496284	26030101007
3496288	30010202003
3496289	15020202002
3496294	11010403014
3496297	22050204003
3496301	08020102010
3496302	32010202003
3496308	25050104013
3496311	22040203004
3496314	29040102013
3496315	13030102004
3496317	31010102004
3496318	21050102008
3496319	31010204008
3496321	22040203006
3496327	07050203008
3496329	13010405005
3496331	09010101008
3496335	29020107035
3496336	12010102001
3496337	28010202017
3496339	31010502001
3496341	28010302014
3496342	28010302001
3496344	29010402004
3496345	29040306005
3496346	30010302007
3496349	06010502001
3496351	21010107010
3496352	10060102006
3496358	26010104024
3496359	12010102020
3496360	25050104005
3496361	25050104012
3496362	29010404010
3496369	22010303013
3496370	22010402005
3496372	23010102005
3496373	02090102009
3496374	02090102008
3496377	22050204008
3496378	02100108002
3496381	10010202009
3496382	08020302001
3496383	08020203004
3496391	21040105017
3496392	21010102004
3496395	07030204009
3496396	08020101014
3496401	02050104005
3496403	21050405005
3496407	02030102002
3496409	26030103018
3496410	26030103017
3496415	24010102018
3496419	03050102004
3496421	25050107007
3496424	32010101013
3496428	31010102005
3496429	31010102005
3496431	31010102005
3496432	16010203004
3496433	04030202001
3496436	03030601001
3496437	03010108006
3496440	04070204002
3496441	22010702003
3496442	31010203011
3496445	14020103007
3496446	10060101002
3496448	21080103001
3496451	22011103003
3496454	11010202013
3496456	24040102007
3496460	25020101014
3496461	15020203001
3496462	25020101021
3496463	17010103001
3496472	16020102002
3496474	28010102002
3496476	02040504004
3496477	22030202004
3496480	13020206011
3496481	02040504003
3496482	08020203014
3496483	28010602011
3496484	03040103003
3496485	26030102004
3496486	25050206009
3496487	08010105007
3496488	02040502003
3496489	08010106001
3496490	21050202008
3496492	08020201001
3496494	03010103005
3496517	08020102003
3496521	21050301001
3496526	14020102011
3496527	29020107001
3496528	29010402007
3496529	24010106014
3496530	26030104003
3496531	22011003001
3496532	29020107001
3496533	32070303009
3496534	21050305001
3496536	26010111013
3496537	26010111013
3496538	22030102030
3496539	07060105005
3496541	29040106010
3496549	06040104003
3496552	08010109016
3496553	20030104003
3496558	24010502004
3496560	18010306005
3496562	04030103004
3496563	29050104006
3496564	29050102011
3496565	04030202004
3496571	25090104008
3496572	08010109002
3496574	22050201001
3496575	06010402003
3496577	32050106002
3496578	29030102018
3496579	29020103008
3496581	29020104011
3496583	18010105013
3496587	28010202004
3496588	14040103004
3496589	25070302008
3496593	14040103006
3496594	25070302008
3496595	21010107001
3496596	32050106003
3496597	30010303011
3496600	25080103007
3496601	17010201001
3496602	14010201005
3496603	21010107005
3496604	32030204001
3496608	29010304005
3496609	32030101006
3496610	06010101075
3496611	21050304003
3496614	14020101003
3496619	01010101035
3496620	30010102030
3496624	25050104001
3496625	13030202002
3496626	29020107011
3496627	32030102003
3496628	17010503001
3496629	23020104022
3496634	32030102004
3496636	13030202008
3496639	29050103010
3496640	32050204002
3496644	25050205006
3496645	08010108023
3496646	23040102010
3496647	10030102003
3496649	08010108001
3496652	26010108004
3496653	13030303002
3496655	25050209004
3496656	29010404011
3496658	29020107016
3496660	29020103020
3496661	29020103018
3496662	24020102009
3496663	09030102009
3496664	29020107014
3496665	29020107018
3496670	13030304007
3496671	02040204021
3496672	13030103006
3496675	26010104007
3496676	11010106006
3496678	23050107003
3496679	30010102038
3496681	14010305001
3496682	26010104009
3496686	29040303007
3496687	08010107002
3496688	22030302002
3496689	05020104002
3496692	28010403004
3496694	13030108008
3496695	13030108008
3496696	28010403005
3496700	22010502011
3496702	15050103001
3496710	18090102005
3496712	02010602002
3496714	15030103003
3496717	08010104006
3496723	27010203004
3496725	07060102007
3496726	07040103009
3496729	18060404001
3496731	11010103020
3496733	21050103018
3496737	11010103018
3496740	06010405005
3496741	11020202012
3496744	25050303008
3496746	11020103007
3496749	18050103005
3496750	15050104004
3496751	01010101015
3496752	05050103004
3496755	18040104006
3496756	07020102007
3496759	25010101057
3496760	25050205006
3496766	20030101002
3496767	20030103003
3496768	32050105004
3496770	32030202003
3496771	21010105004
3496774	05040103009
3496777	18060302008
3496778	29050103008
3496779	32070304003
3496780	25050108003
3496781	20010101011
3496783	06070204001
3496784	26010108018
3496787	13030106008
3496788	17010103002
3496790	21070102004
3496796	26010107008
3496803	22020305001
3496808	29040106009
3496809	02030303002
3496817	23020102007
3496819	11020104012
3496829	27010101033
3496831	27010101012
3496835	01010101003
3496838	15010104005
3496840	15010104001
3496842	07020204002
3496846	21040105010
3496847	16020102001
3496850	16020102002
3496851	16020102002
3496853	13030303011
3496856	15060104003
3496860	20010402010
3496861	05050103002
3496864	02100110005
3496876	11010103028
3496879	29050102007
3496880	21040104001
3496881	21040104002
3496883	21010204006
3496886	02050104014
3496889	22010502002
3496890	32020101015
3496892	07020204002
3496894	29020102009
3496896	04030202005
3496897	04030203001
3496902	05040105018
3496904	16010204007
3496907	08020203009
3496908	09030104007
3496911	15060104001
3496913	08020302006
3496919	01010101062
3496920	01010101012
3496923	13010208003
3496924	08010108018
3496931	29010202008
3496934	13030104007
3496935	32010101016
3496936	21010107012
3496937	08010107006
3496938	05020203003
3496940	30010103003
3496944	15010104005
3496951	21040105004
3496952	02080203002
3496959	04010102008
3496961	29020104011
3496962	29020104005
3496964	29020104004
3496965	21060102008
3496966	21050103005
3496967	21050103004
3496969	13010115010
3496971	30020202003
3496972	30020202003
3496976	18020103011
3496977	31010202004
3496978	24020102025
3496979	02040302001
3496980	03010106007
3496981	20010404001
3496982	17010110001
3496990	25050402009
3496991	22010305008
3496992	31010304005
3496993	02050104014
3496994	31010202004
3497005	26030103018
3497006	25050208002
3497007	13030301001
3497008	11010103025
3497011	21060104001
3497014	29010404011
3497016	08020203003
3497021	17010201005
3497028	21050303002
3497029	32010103005
3497031	30010302008
3497033	08010303011
3497034	29050102004
3497035	24020202006
3497036	18050103008
3497041	13010405002
3497042	32030101001
3497046	23050106002
3497049	29030102014
3497050	29010402007
3497051	21010205006
3497052	29020103005
3497054	10030103006
3497056	10010102002
3497059	10010102002
3497063	21070103010
3497066	02040304004
3497067	25050108013
3497086	06010306007
3497087	32030202001
3497092	02050102001
3497095	32040103002
3497096	29040307001
3497098	13020102004
3497099	13020102001
3497101	32070304011
3497102	32030101001
3497105	10060102004
3497106	16010103002
3497110	25030107005
3497112	20010404005
3497114	28020103003
3497115	09030405003
3497116	29040302002
3497132	02040204001
3497136	17010112006
3497143	20010302004
3497144	04070102002
3497147	20020105003
3497151	29010403004
3497152	06050303004
3497153	13020202004
3497173	06010203003
3497174	06030107009
3497175	20020105004
3497176	29030301004
3497177	28010503008
3497178	22010304005
3497179	22030102016
3497180	02050103001
3497186	21050203003
3497201	08010203010
3497204	27020201001
3497205	25060102004
3497206	08010102013
3497208	29040303008
3497212	18010307007
3497214	30010102004
3497215	28020102003
3497219	18010305003
3497220	27020206001
3497221	28020101001
3497222	29040303002
3497228	21080104004
3497229	21080103016
3497232	23030102003
3497233	15010102006
3497234	22030103023
3497236	22010102016
3497237	02030304001
3497238	02030303001
3497240	13010102001
3497241	13010116006
3497242	26030103007
3497243	22010905007
3497244	22010905008
3497245	22010902001
3497247	26010105014
3497248	07020304013
3497252	25050208003
3497253	25050207007
3497254	25050207003
3497261	25050207010
3497262	06030105003
3497263	30020202004
3497264	30010302012
3497267	18010302004
3497269	15060104006
3497270	15020203001
3497271	15020203001
3497272	11020103001
3497273	08010107001
3497276	08010107005
3497277	23030104003
3497279	09030402001
3497280	09030401002
3497281	09030404003
3497282	11020302008
3497285	21050103019
3497287	06020204002
3497288	13020207004
3497294	18070102004
3497295	14030203001
3497296	07060103006
3497297	21040106006
3497299	22011003001
3497305	06010106005
3497306	20010402006
3497307	20010402007
3497313	25070302003
3497316	18070203004
3497321	29050102011
3497323	13020305004
3497324	11010103039
3497329	15030103007
3497332	07010106001
3497335	11010403025
3497336	11010403025
3497337	11010403025
3497343	22011004004
3497350	18060101001
3497352	15010104005
3497358	15040103001
3497360	20010404005
3497362	21060103011
3497367	15020104002
3497368	29030102012
3497369	29030102011
3497372	22010204001
3497374	19010104009
3497376	18010302007
3497378	14010204003
3497379	11010104020
3497380	17010202001
3497383	07020303001
3497388	17010110006
3497392	20010103003
3497393	08020203012
3497394	24010102010
3497395	29010105013
3497400	29020107032
3497402	13010404012
3497407	14020104006
3497408	11020103008
3497410	18020206002
3497412	22010803007
3497416	13010105019
3497417	22010303001
3497418	15030104002
3497421	15060102004
3497422	18020106004
3497423	25070304005
3497425	32050204006
3497426	08020203010
3497428	09010402001
3497430	22050103036
3497433	15020104002
3497435	24010102004
3497437	18050102002
3497438	32010101012
3497439	16020102001
3497444	32010101008
3497446	24010102006
3497447	18040105004
3497448	09010204006
3497450	31010403004
3497451	31010403001
3497452	02010803001
3497456	18080302006
3497457	18080401001
3497458	14010405010
3497459	22010305008
3497460	02080401001
3497461	21040204004
3497466	14020303004
3497472	22010305004
3497473	11010103041
3497474	11010202015
3497475	07050102007
3497476	26010110018
3497477	25010101001
3497478	20010403001
3497479	07050103001
3497480	11010202006
3497481	32050103002
3497482	02010301001
3497487	18010305001
3497488	09010403004
3497491	24020103001
3497494	19010202006
3497495	22010804003
3497498	18050103003
3497499	22060102004
3497500	02010902029
3497503	11010202005
3497504	30010202013
3497505	13010207007
3497506	30010302004
3497507	29020104013
3497508	30010303010
3497511	18040105012
3497513	25050211013
3497516	22020202002
3497518	13030108015
3497522	13020206004
3497523	30010102010
3497526	13030103006
3497527	13030108005
3497533	22010403003
3497537	06010406009
3497539	22011102005
3497540	31010404003
3497542	26010104011
3497543	14020102027
3497544	26020104005
3497546	25020102011
3497550	25070303004
3497551	19010102017
3497552	09010403001
3497553	25010105003
3497557	20010303003
3497558	03010107005
3497559	05010106001
3497560	25050405003
3497561	22010602008
3497562	11010302004
3497563	11010105001
3497564	03050101001
3497567	18040105001
3497568	18020105005
3497569	09030304007
3497571	09010204002
3497572	25050211008
3497573	13010405009
3497574	13010101019
3497575	08010202015
3497576	22010102015
3497577	31010403004
3497578	31010102006
3497584	17010902010
3497585	07010102002
3497586	17010902009
3497587	18010303001
3497590	30020202001
3497593	13010402012
3497594	25090103002
3497598	14010305003
3497599	26030105006
3497600	24010103014
3497601	30010403004
3497602	17010107014
3497604	11010402013
3497605	22011103003
3497609	22050305001
3497610	08010302004
3497611	28030302001
3497612	29040303001
3497613	11010402013
3497614	31010102005
3497619	18070103014
3497620	17010114004
3497621	25010108001
3497622	08020202003
3497623	26010109006
3497624	26010111004
3497627	09030203002
3497628	26010109006
3497629	25050204005
3497630	17010113006
3497631	02020102001
3497633	18010307001
3497634	24010103005
3497638	27010102002
3497639	28010202003
3497640	28010601001
3497641	31030101001
3497642	31020102016
3497643	02100111001
3497653	09030404003
3497657	26010111014
3497661	08010106021
3497662	08010106009
3497663	18020106002
3497665	26010110027
3497667	01010101021
3497668	28010604002
3497670	07050103004
3497673	27010203004
3497674	22010303010
3497675	22050103014
3497676	22060102009
3497677	31020103004
3497687	17010903002
3497689	14010404009
3497690	14010404004
3497692	18010102007
3497693	18020205006
3497694	14040102013
3497695	06010405009
3497696	19020105002
3497697	13030103007
3497698	13020302005
3497699	02040402003
3497700	21050305001
3497702	10060102009
3497703	31010304006
3497707	25030205004
3497708	31010304006
3497712	29030102016
3497713	30020202003
3497724	20010104013
3497725	30020202009
3497726	28010402019
3497727	08010203001
3497728	28030303001
3497729	16010103006
3497730	06020102001
3497731	28010202011
3497732	23040103010
3497735	30010202005
3497737	26010109008
3497738	26010104004
3497740	26010104003
3497742	22010307001
3497743	13010207001
3497746	02040402002
3497749	21040106017
3497750	17010110010
3497751	17010112008
3497752	24040403002
3497753	28010102002
3497759	27030403003
3497760	09030404002
3497761	26030104002
3497762	06050303001
3497763	07020103003
3497764	22060101002
3497765	10030103001
3497766	17010112013
3497767	10010203005
3497768	17010702004
3497772	13020302005
3497773	15040102001
3497775	14020303004
3497776	28010602005
3497780	22010303006
3497781	02040204017
3497786	22010303016
3497789	18080202003
3497792	18080202002
3497793	25030305017
3497795	24010304004
3497796	18020206010
3497797	25020102005
3497798	25010403009
3497800	18040103005
3497801	07010103003
3497803	22010104008
3497804	14020102020
3497807	11010103046
3497808	30010102002
3497813	24020103006
3497814	32030106008
3497815	01010101001
3497817	06010107031
3497818	17010302004
3497819	09030302002
3497821	22050104021
3497825	31010204014
3497829	13010405007
3497832	29020105001
3497835	28010602001
3497836	02040204008
3497838	04040202001
3497840	04040201001
3497841	26010111015
3497842	07050101006
3497844	02040403003
3497846	10060102006
3497848	03030102003
3497850	02090102006
3497851	22030102001
3497852	02020202002
3497857	02010902031
3497866	08010202004
3497867	26010104001
3497873	05020102005
3497879	17010103002
3497887	26010105014
3497889	15060103001
3497901	18060403002
3497902	18040103007
3497903	18010102013
3497904	18010105006
3497905	25050102003
3497906	25050102005
3497907	26010109020
3497908	25050207005
3497909	06010204002
3497910	06030102001
3497911	24010303002
3497912	24040404010
3497913	28010604004
3497914	31010203003
3497915	31010402013
3497921	29020107035
3497922	23010102004
3497923	25050307002
3497924	14010403009
3497925	14030103001
3497926	08010109022
3497929	22060102009
3497931	27020204005
3497934	25050203004
3497937	02050104004
3497940	29020102020
3497941	13030108016
3497948	25030306005
3497949	25030306010
3497950	08010105008
3497951	02040303002
3497952	31010403005
3497953	11020102016
3497954	02010501001
3497956	31010204013
3497957	25030105002
3497958	11010103049
3497972	28030103012
3497973	09010405002
3497974	14010306001
3497975	25050102018
3497976	06030105006
3497977	20030105005
3497978	20010103006
3497979	29030204004
3497980	02040304001
3497981	31030104003
3497982	11010403024
3497983	31020102009
3497984	22010504005
3497986	21080103015
3497987	31010302020
3497988	31010102008
3497989	11020102001
3497990	04020102003
3497991	04070102001
3497994	02100104005
3497997	14020102010
3498000	31010102008
3498002	08010302002
3498007	18090105004
3498008	11020102004
3498012	13010105004
3498014	08020203009
3498015	29040106003
3498023	29050104004
3498024	31030102005
3498027	25050105008
3498028	25050105003
3498030	22040102004
3498031	23050107005
3498032	21010202002
3498033	31010403001
3498038	19010202020
3498039	11010102018
3498040	23050103001
3498041	22020305005
3498044	25030203014
3498046	22050205011
3498047	13020305012
3498049	26010111022
3498050	21050203001
3498052	13020305010
3498053	05010102003
3498056	21080102010
3498058	32010101005
3498062	07020102008
3498063	11010103013
3498066	08020202004
3498067	09040102001
3498069	25050212011
3498073	28020103005
3498075	25010403005
3498076	05020102013
3498077	25080202006
3498082	17010903001
3498083	17010702001
3498085	25070302007
3498086	18010306005
3498088	28010202004
3498094	18010202013
3498095	13010105001
3498096	28020103001
3498097	31020103007
3498098	31010102006
3498099	30010402002
3498100	03040103003
3498101	17010112018
3498102	13030302014
3498105	24010102012
3498106	29030304002
3498107	24020102026
3498110	18020204004
3498111	20020102006
3498112	11010103007
3498113	03010102002
3498120	18010302006
3498121	25010605003
3498122	22050305001
3498128	13020303001
3498129	13020207001
3498130	02100103006
3498131	02100106005
3498132	22050103042
3498133	21050305002
3498134	31020102013
3498135	30030104004
3498136	08010302006
3498137	30010302010
3498141	18020102003
3498148	08020101001
3498149	22040103005
3498150	29020107028
3498151	08010106005
3498152	23020202002
3498153	29010303002
3498154	21010107003
3498158	30020102022
3498159	29030304004
3498160	29020102007
3498161	21050405001
3498163	08010202001
3498164	18020106008
3498165	26010102002
3498166	30010102001
3498170	26010102019
3498171	13010115007
3498172	13020303002
3498173	08010403004
3498175	02040101006
3498181	29030104011
3498182	08010303014
3498183	31010303010
3498186	02100110009
3498189	18020105001
3498190	25050108002
3498191	23020101001
3498192	32030105005
3498194	14020302011
3498195	14020202001
3498196	04100102001
3498197	21050103017
3498200	19010202026
3498201	06010403006
3498202	25050105024
3498203	25030102004
3498204	04100102004
3498211	29040102021
3498218	15030202003
3498219	09030203002
3498221	25010403006
3498222	06010202006
3498223	19030103003
3498224	26020105018
3498225	14030201002
3498226	25030306011
3498227	13010404013
3498228	25050403005
3498229	06040103003
3498230	25050405004
3498232	29030202001
3498233	31010404003
3498240	31010202003
3498241	23030103009
3498242	18010303001
3498243	15010103015
3498245	07050203008
3498247	07050203008
3498248	25050205011
3498252	02100110002
3498254	08010105006
3498255	04100102007
3498257	06030105001
3498258	29040104013
3498259	29040306002
3498260	07010103001
3498262	22050304003
3498263	22050302011
3498264	22050304002
3498265	25050104001
3498268	29040104006
3498269	02010401001
3498271	29010404009
3498273	32070303006
3498274	22050204006
3498275	17010105002
3498276	09040104006
3498278	15060104004
3498279	15030104002
3498280	18010105011
3498281	09030104005
3498282	26010109012
3498283	24010102014
3498284	22050306003
3498285	11010403010
3498286	30010303011
3498287	32070302003
3498288	17010105002
3498293	11010102021
3498294	07020103003
3498295	11010102020
3498296	11020104014
3498298	08020203014
3498299	30010103024
3498300	30010103020
3498301	05010105005
3498302	30010103021
3498303	02010702001
3498308	05010105005
3498309	13030102005
3498310	23020104012
3498311	21040105004
3498315	14010304001
3498316	13010403012
3498317	28010102002
3498318	21080102004
3498319	25010101029
3498320	22040204001
3498321	24010302002
3498324	26010103011
3498325	26010105012
3498326	22010304007
3498328	06010303005
3498335	26010110022
3498336	05030102001
3498337	25010405004
3498338	14030103004
3498339	05040105008
3498340	06010302002
3498341	22010304003
3498342	02040403009
3498343	11010104016
3498349	15010104005
3498350	11010103043
3498351	11010103043
3498354	28010203010
3498355	21040105004
3498363	18030104003
3498364	26020104003
3498365	07050103002
3498366	08010202004
3498367	11010403010
3498368	21050404003
3498369	21010204001
3498375	13030104008
3498376	03010109006
3498378	13010105012
3498380	25050212012
3498381	28010102016
3498382	29050104007
3498387	24040202001
3498388	23060102011
3498389	25050212016
3498390	28010103008
3498391	25010108008
3498392	02040403001
3498394	11020104009
3498398	18050103004
3498399	18090107004
3498400	27020504003
3498401	25020105004
3498402	25010108008
3498403	26010111025
3498404	08020203009
3498405	24020102027
3498406	13020303003
3498407	02040403001
3498408	23040102011
